Dataset:	Vertical 3He, Q2=0.5
Runs:	20890-21005
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.14	 0	0	0	0.28875	0.9897	0	0.31585	0.9897
0.17	 0.0431342	0.0580648	295	0.28875	0.9897	296	0.31585	0.9897
0.2	 0.000877425	0.0178261	3013	0.28875	0.9897	3290	0.31585	0.9897
0.23	 0.0519245	0.00907332	12168	0.28875	0.9897	11996	0.31585	0.9897
0.26	 0.051746	0.00576055	30183	0.28875	0.9897	29767	0.31585	0.9897
0.29	 0.0475284	0.00434439	52888	0.28875	0.9897	52602	0.31585	0.9897
0.32	 0.0462445	0.00381404	68547	0.28875	0.9897	68352	0.31585	0.9897
0.35	 0.0408947	0.00385457	66817	0.28875	0.9897	67345	0.31585	0.9897
0.38	 0.0428331	0.0042592	54813	0.28875	0.9897	55032	0.31585	0.9897
0.41	 0.0293664	0.00960507	10655	0.28875	0.9897	10990	0.31585	0.9897
