Dataset:	Vertical 3He, Q2=0.1
Runs:	20487-20511
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.0065	 0	0	0	0.0903	0.9949	0	0.08766	0.9943
0.0195	 0.442453	0.152821	48	0.0903	0.9949	18	0.08766	0.9943
0.0325	 1	0	66	0.0903	0.9949	0	0.08766	0.9943
0.0455	 -0.2377	0.0797375	113	0.0903	0.9949	178	0.08766	0.9943
0.0585	 0.124988	0.0586406	326	0.0903	0.9949	246	0.08766	0.9943
0.0715	 0.212648	0.0552729	381	0.0903	0.9949	240	0.08766	0.9943
0.0845	 0.171149	0.0449419	568	0.0903	0.9949	390	0.08766	0.9943
0.0975	 0.327693	0.0540858	401	0.0903	0.9949	197	0.08766	0.9943
0.1105	 0.158424	0.058618	332	0.0903	0.9949	234	0.08766	0.9943
0.1235	 1	0	45864	0.0903	0.9949	0	0.08766	0.9943
