Dataset:	Vertical 3He, Q2=0.5
Runs:	20890-20940
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.1125	 0.243006	0.0262985	1431	0.08734	0.9892	1152	0.11543	0.9894
0.1375	 0.244319	0.00761301	17078	0.08734	0.9892	13710	0.11543	0.9894
0.1625	 0.229389	0.00514375	37349	0.08734	0.9892	30947	0.11543	0.9894
0.1875	 0.240173	0.00806069	15228	0.08734	0.9892	12333	0.11543	0.9894
0.2125	 0.241278	0.011738	7182	0.08734	0.9892	5803	0.11543	0.9894
0.2375	 0.237061	0.00877349	12850	0.08734	0.9892	10476	0.11543	0.9894
0.2625	 0.236933	0.00777148	16377	0.08734	0.9892	13355	0.11543	0.9894
0.2875	 0.223115	0.00801954	15351	0.08734	0.9892	12889	0.11543	0.9894
0.3125	 0.228473	0.00888149	12526	0.08734	0.9892	10399	0.11543	0.9894
0.3375	 0.297459	0.0191314	2702	0.08734	0.9892	1934	0.11543	0.9894
