Dataset:	Vertical 3He, Q2=0.1
Runs:	20487-20540
Omega	Asymmetry	Stat. Error	# HePos Events	HePos Charge	PosHe LT	# Neg Events	HeNeg Charge	NegHe LT
-0.0065	0	1	2	0.14369	0.2187	0	0.1447	0.2599
0.0065	0	1	0	0.14369	0.2187	0	0.1447	0.2599
0.0195	-0.112455	0.634107	2	0.14369	0.2187	3	0.1447	0.2599
0.0325	0.0840237	0.00242267	167047	0.14369	0.2187	168921	0.1447	0.2599
0.0455	0.0874929	0.00146482	457988	0.14369	0.2187	459900	0.1447	0.2599
0.0585	0.086968	0.00112533	775737	0.14369	0.2187	779800	0.1447	0.2599
0.0715	0.0866795	0.00103279	920802	0.14369	0.2187	926163	0.1447	0.2599
0.0845	0.086483	0.00110335	806692	0.14369	0.2187	811710	0.1447	0.2599
0.0975	0.087	0.00144314	471700	0.14369	0.2187	474140	0.1447	0.2599
0.1105	0	1	0	0.14369	0.2187	0	0.1447	0.2599
