Dataset:	Vertical 3He, Q2=0.5
Runs:	20890-21006
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.1125	 0.136582	0.0144764	5052	0.28875	0.9897	4198	0.31585	0.9897
0.1375	 0.154326	0.00410144	63475	0.28875	0.9897	50867	0.31585	0.9897
0.1625	 0.140982	0.00275619	139677	0.28875	0.9897	115029	0.31585	0.9897
0.1875	 0.136204	0.00434066	56181	0.28875	0.9897	46720	0.31585	0.9897
0.2125	 0.166651	0.0062901	27130	0.28875	0.9897	21198	0.31585	0.9897
0.2375	 0.145853	0.00471509	47840	0.28875	0.9897	39008	0.31585	0.9897
0.2625	 0.14374	0.00418742	60595	0.28875	0.9897	49622	0.31585	0.9897
0.2875	 0.135548	0.0042799	57768	0.28875	0.9897	48104	0.31585	0.9897
0.3125	 0.132704	0.00475302	46771	0.28875	0.9897	39173	0.31585	0.9897
0.3375	 0.154087	0.01065	9413	0.28875	0.9897	7547	0.31585	0.9897
