Dataset:	Vertical 3He, Q2=0.1
Runs:	20487-20540
Run #	Asymmetry	Stat. Error	# HePos Events	HePos Charge	PosHe LT	# Neg Events	HeNeg Charge	NegHe LT
20488	0.108597	0.148371	86	0.00712	0.9999	27	0.00278	0.9999
20489	0.0369707	0.129372	88	0.0065	0.9999	43	0.00342	0.9999
20490	0.0529009	0.135289	48	0.00406	0.9935	62	0.00583	0.9935
20491	-0.0659509	0.137249	41	0.00395	0.9936	70	0.00591	0.9935
20492	0.0509804	0.122312	67	0.00473	0.9935	66	0.00516	0.9935
20493	-0.091014	0.15111	67	0.00721	0.9935	30	0.00269	0.9934
20494	0.17945	0.132971	44	0.00316	0.9935	65	0.00671	0.9935
20498	-0.195594	0.129648	46	0.00499	0.9935	67	0.00489	0.9935
20499	0.126083	0.143644	33	0.00259	0.9934	72	0.00728	0.9936
20501	0.144078	0.159129	80	0.00721	0.9935	22	0.00265	0.9936
20502	0.0551862	0.131221	69	0.00551	0.9935	49	0.00437	0.9935
20503	-0.0830235	0.13918	42	0.00437	0.9935	63	0.00555	0.9935
20504	0.0299371	0.116702	78	0.0051	0.9935	69	0.00479	0.9935
20505	-0.23063	0.127131	40	0.00433	0.9936	82	0.00555	0.9935
20506	0.0340419	0.13479	83	0.00656	0.9936	39	0.0033	0.9935
20507	-0.112264	0.121172	90	0.00681	0.9935	51	0.00308	0.9935
20508	-0.431302	0.131015	21	0.00358	0.9936	93	0.0063	0.9935
20509	0	0	0	0.00866	0.9936	0	0.00747	0.9936
20510	0	0	0	0.00409	0.9935	0	0.00581	0.9936
20511	0	0	0	0.00194	0.9935	0	0.00437	0.9936
20534	0.146945	0.298749	13	0.00159	0.9905	9	0.00148	0.9905
20535	-0.0567896	0.156546	51	0.0061	0.9896	33	0.00352	0.9904
20536	-0.104735	0.148756	32	0.00364	0.99	65	0.00599	0.9903
