Dataset:	Longitudinal 3He, Q2=0.4
Runs:	21813-22138
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.115	 0	0	0	0.35667	0.9712	0	0	0
0.145	 -1	1.19345e+20	954	0.35667	0.9712	970	0	0
0.175	 -1	6.00715e+21	13004	0.35667	0.9712	13225	0	0
0.205	 -1	4.34306e+22	48420	0.35667	0.9712	49653	0	0
0.235	 -1	2.00623e+23	134261	0.35667	0.9712	137763	0	0
0.265	 -1	5.02571e+23	245629	0.35667	0.9712	256176	0	0
0.295	 -1	6.64681e+23	293581	0.35667	0.9712	311135	0	0
0.325	 -1	4.7002e+23	233323	0.35667	0.9712	246639	0	0
0.355	 -1	2.47782e+17	9	0.35667	0.9712	26	0	0
0.385	 0	0	0	0.35667	0.9712	0	0	0
