Dataset:	Vertical 3He, Q2=1.0
Runs:	20596-20760
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.365	 0	0	0	1.15805	0.9274	0	1.12455	0.9275
0.395	 -0.0226945	0.0291401	1167	1.15805	0.9274	1186	1.12455	0.9275
0.425	 -0.00445646	0.00642876	24443	1.15805	0.9274	23951	1.12455	0.9275
0.455	 -0.0108754	0.00276659	131110	1.15805	0.9274	130131	1.12455	0.9275
0.485	 -0.0112858	0.00163568	374922	1.15805	0.9274	372428	1.12455	0.9275
0.515	 -0.0114496	0.00128226	609978	1.15805	0.9274	606119	1.12455	0.9275
0.545	 -0.00998348	0.00125248	640304	1.15805	0.9274	634390	1.12455	0.9275
0.575	 -0.00749305	0.00140465	510410	1.15805	0.9274	503183	1.12455	0.9275
0.605	 -0.00373223	0.00212233	224442	1.15805	0.9274	219606	1.12455	0.9275
0.635	 0	0	0	1.15805	0.9274	0	1.12455	0.9275
