Dataset:	Vertical 3He, Q2=0.1
Runs:	20533-20538
Omega	Asymmetry	Stat. Error	# HePos Events	HePos Charge	PosHe LT	# Neg Events	HeNeg Charge	NegHe LT
-0.0065	0	1	0	0.02334	0.9896	0	0.02786	0.9903
0.0065	0	1	0	0.02334	0.9896	0	0.02786	0.9903
0.0195	0	1	0	0.02334	0.9896	2	0.02786	0.9903
0.0325	-0.00279869	0.00359229	70852	0.02334	0.9896	85108	0.02786	0.9903
0.0455	0.00154364	0.00217209	194601	0.02334	0.9896	231735	0.02786	0.9903
0.0585	0.000124883	0.0016665	330146	0.02334	0.9896	394262	0.02786	0.9903
0.0715	4.9978e-06	0.00152702	393164	0.02334	0.9896	469631	0.02786	0.9903
0.0845	0.000315546	0.00162622	346767	0.02334	0.9896	413953	0.02786	0.9903
0.0975	-0.000521249	0.00212596	202739	0.02334	0.9896	242425	0.02786	0.9903
0.1105	0	1	0	0.02334	0.9896	0	0.02786	0.9903
