Dataset:	Vertical 3He, Q2=0.1
Runs:	20533-20540
Omega	Asymmetry	Stat. Error	# HePos Events	HePos Charge	PosHe LT	# Neg Events	HeNeg Charge	NegHe LT
-0.0065	0	1	0	0.03055	0.9893	0	0.03692	0.9899
0.0065	0	1	0	0.03055	0.9893	0	0.03692	0.9899
0.0195	0	1	0	0.03055	0.9893	0	0.03692	0.9899
0.0325	-0.00303118	0.00920518	10725	0.03055	0.9893	13048	0.03692	0.9899
0.0455	-0.00858707	0.0056207	28611	0.03055	0.9893	35197	0.03692	0.9899
0.0585	-0.0160428	0.00430082	48505	0.03055	0.9893	60567	0.03692	0.9899
0.0715	-0.00359036	0.00389131	59984	0.03055	0.9893	73058	0.03692	0.9899
0.0845	-0.00431974	0.00412417	53364	0.03055	0.9893	65090	0.03692	0.9899
0.0975	-0.00886607	0.00538559	31155	0.03055	0.9893	38348	0.03692	0.9899
0.1105	0	1	0	0.03055	0.9893	0	0.03692	0.9899
