Dataset:	Transverse 3He, Q2=0.4
Runs:	21693-22312
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.115	 0	0	0	0.8189	0.9722	0	0	0
0.145	 -1	1.38233e+20	991	0.8189	0.9722	1135	0	0
0.175	 -1	7.64795e+21	14561	0.8189	0.9722	16289	0	0
0.205	 -1	5.06393e+22	50706	0.8189	0.9722	58144	0	0
0.235	 -1	2.32824e+23	139350	0.8189	0.9722	161727	0	0
0.265	 -1	5.91507e+23	262137	0.8189	0.9722	298107	0	0
0.295	 -1	7.74546e+23	315333	0.8189	0.9722	355052	0	0
0.325	 -1	5.48416e+23	252092	0.8189	0.9722	280309	0	0
0.355	 -1	4.10622e+17	20	0.8189	0.9722	24	0	0
0.385	 0	0	0	0.8189	0.9722	0	0	0
