 0.000000000   2.782059161  -1.931802256   1.000000000   0.000000000
 0.011492462   2.645115394  -1.812369457   0.968275045   0.011299051
 0.022984925   2.518619709  -1.702849305   0.938218850   0.021548837
 0.034477387   2.401511167  -1.602202466   0.909706906   0.030849066
 0.045969849   2.292861361  -1.509521065   0.882626644   0.039288735
 0.057462312   2.191854967  -1.424009294   0.856876054   0.046947437
 0.068954774   2.097773548  -1.344967272   0.832362490   0.053896495
 0.080447236   2.009982003  -1.271777562   0.809001625   0.060199933
 0.091939698   1.927917186  -1.203893824   0.786716552   0.065915327
 0.103432161   1.851078292  -1.140831268   0.765436989   0.071094539
 0.114924623   1.779018719  -1.082158547   0.745098588   0.075784356
 0.126417085   1.711339143  -1.027490884   0.725642326   0.080027058
 0.137909548   1.647681606  -0.976484191   0.707013972   0.083860900
 0.149402010   1.587724450  -0.928830049   0.689163607   0.087320550
 0.160894472   1.531177963  -0.884251379   0.672045214   0.090437463
 0.172386935   1.477780624  -0.842498727   0.655616302   0.093240218
 0.183879397   1.427295852  -0.803347043   0.639837577   0.095754813
 0.195371859   1.379509190  -0.766592887   0.624672652   0.098004926
 0.206864322   1.334225848  -0.732052007   0.610087776   0.100012144
 0.218356784   1.291268568  -0.699557222   0.596051612   0.101796174
 0.229849246   1.250475744  -0.668956572   0.582535015   0.103375021
 0.241341709   1.211699785  -0.640111699   0.569510853   0.104765154
 0.252834171   1.174805670  -0.612896422   0.556953831   0.105981652
 0.264326633   1.139669672  -0.587195486   0.544840340   0.107038331
 0.275819095   1.106178235  -0.562903455   0.533148323   0.107947865
 0.287311558   1.074226981  -0.539923731   0.521857145   0.108721888
 0.298804020   1.043719824  -0.518167695   0.510947484   0.109371088
 0.310296482   1.014568184  -0.497553927   0.500401224   0.109905293
 0.321788945   0.986690291  -0.478007531   0.490201370   0.110333546
 0.333281407   0.960010560  -0.459459518   0.480331955   0.110664173
 0.344773869   0.934459029  -0.441846264   0.470777970   0.110904847
 0.356266332   0.909970864  -0.425109023   0.461525288   0.111062644
 0.367758794   0.886485908  -0.409193486   0.452560605   0.111144091
 0.379251256   0.863948279  -0.394049394   0.443871378   0.111155213
 0.390743719   0.842306004  -0.379630183   0.435445773   0.111101578
 0.402236181   0.821510695  -0.365892665   0.427272615   0.110988330
 0.413728643   0.801517254  -0.352796745   0.419341343   0.110820228
 0.425221106   0.782283601  -0.340305159   0.411641969   0.110601672
 0.436713568   0.763770435  -0.328383245   0.404165038   0.110336738
 0.448206030   0.745941014  -0.316998724   0.396901597   0.110029198
 0.459698492   0.728760957  -0.306121516   0.389843158   0.109682548
 0.471190955   0.712198058  -0.295723560   0.382981669   0.109300026
 0.482683417   0.696222124  -0.285778656   0.376309489   0.108884637
 0.494175879   0.680804825  -0.276262324   0.369819360   0.108439166
 0.505668342   0.665919552  -0.267151671   0.363504384   0.107966198
 0.517160804   0.651541297  -0.258425266   0.357358000   0.107468130
 0.528653266   0.637646532  -0.250063041   0.351373967   0.106947189
 0.540145729   0.624213108  -0.242046179   0.345546341   0.106405443
 0.551638191   0.611220155  -0.234357030   0.339869458   0.105844810
 0.563130653   0.598647996  -0.226979025   0.334337922   0.105267075
 0.574623116   0.586478062  -0.219896598   0.328946582   0.104673893
 0.586115578   0.574692820  -0.213095114   0.323690527   0.104066806
 0.597608040   0.563275701  -0.206560806   0.318565065   0.103447242
 0.609100503   0.552211038  -0.200280717   0.313565716   0.102816533
 0.620592965   0.541484007  -0.194242637   0.308688195   0.102175913
 0.632085427   0.531080569  -0.188435063   0.303928409   0.101526531
 0.643577889   0.520987426  -0.182847140   0.299282437   0.100869455
 0.655070352   0.511191967  -0.177468630   0.294746531   0.100205678
 0.666562814   0.501682233  -0.172289860   0.290317099   0.099536121
 0.678055276   0.492446870  -0.167301697   0.285990701   0.098861641
 0.689547739   0.483475093  -0.162495501   0.281764039   0.098183036
 0.701040201   0.474756656  -0.157863103   0.277633952   0.097501044
 0.712532663   0.466281814  -0.153396773   0.273597407   0.096816353
 0.724025126   0.458041298  -0.149089190   0.269651493   0.096129602
 0.735517588   0.450026285  -0.144933417   0.265793416   0.095441382
 0.747010050   0.442228371  -0.140922881   0.262020493   0.094752243
 0.758502513   0.434639548  -0.137051348   0.258330146   0.094062696
 0.769994975   0.427252184  -0.133312904   0.254719896   0.093373213
 0.781487437   0.420058996  -0.129701933   0.251187362   0.092684233
 0.792979899   0.413053038  -0.126213103   0.247730250   0.091996161
 0.804472362   0.406227674  -0.122841349   0.244346357   0.091309374
 0.815964824   0.399576570  -0.119581854   0.241033559   0.090624219
 0.827457286   0.393093671  -0.116430038   0.237789814   0.089941017
 0.838949749   0.386773187  -0.113381546   0.234613151   0.089260066
 0.850442211   0.380609583  -0.110432230   0.231501676   0.088581639
 0.861934673   0.374597560  -0.107578140   0.228453561   0.087905989
 0.873427136   0.368732047  -0.104815517   0.225467042   0.087233348
 0.884919598   0.363008189  -0.102140774   0.222540420   0.086563930
 0.896412060   0.357421331  -0.099550495   0.219672055   0.085897931
 0.907904523   0.351967016  -0.097041420   0.216860366   0.085235532
 0.919396985   0.346640966  -0.094610440   0.214103825   0.084576895
 0.930889447   0.341439082  -0.092254587   0.211400957   0.083922172
 0.942381910   0.336357428  -0.089971027   0.208750338   0.083271500
 0.953874372   0.331392226  -0.087757053   0.206150592   0.082625003
 0.965366834   0.326539850  -0.085610079   0.203600388   0.081982794
 0.976859296   0.321796816  -0.083527633   0.201098442   0.081344975
 0.988351759   0.317159776  -0.081507352   0.198643510   0.080711637
 0.999844221   0.312625511  -0.079546975   0.196234391   0.080082862
 1.011336683   0.308190928  -0.077644339   0.193869921   0.079458723
 1.022829146   0.303853049  -0.075797373   0.191548975   0.078839286
 1.034321608   0.299609011  -0.074004096   0.189270464   0.078224608
 1.045814070   0.295456057  -0.072262609   0.187033334   0.077614738
 1.057306533   0.291391533  -0.070571094   0.184836564   0.077009719
 1.068798995   0.287412882  -0.068927807   0.182679165   0.076409589
 1.080291457   0.283517641  -0.067331077   0.180560178   0.075814377
 1.091783920   0.279703438  -0.065779304   0.178478675   0.075224109
 1.103276382   0.275967984  -0.064270950   0.176433757   0.074638805
 1.114768844   0.272309073  -0.062804540   0.174424551   0.074058481
 1.126261307   0.268724577  -0.061378660   0.172450211   0.073483148
 1.137753769   0.265212442  -0.059991951   0.170509917   0.072912811
 1.149246231   0.261770688  -0.058643109   0.168602872   0.072347474
 1.160738693   0.258397402  -0.057330880   0.166728305   0.071787137
 1.172231156   0.255090736  -0.056054061   0.164885466   0.071231794
 1.183723618   0.251848907  -0.054811495   0.163073628   0.070681438
 1.195216080   0.248670190  -0.053602070   0.161292084   0.070136060
 1.206708543   0.245552921  -0.052424715   0.159540149   0.069595647
 1.218201005   0.242495489  -0.051278403   0.157817156   0.069060183
 1.229693467   0.239496338  -0.050162144   0.156122458   0.068529649
 1.241185930   0.236553962  -0.049074985   0.154455427   0.068004028
 1.252678392   0.233666905  -0.048016011   0.152815452   0.067483296
 1.264170854   0.230833758  -0.046984338   0.151201937   0.066967430
 1.275663317   0.228053157  -0.045979117   0.149614308   0.066456405
 1.287155779   0.225323783  -0.044999530   0.148052001   0.065950194
 1.298648241   0.222644357  -0.044044788   0.146514471   0.065448768
 1.310140704   0.220013642  -0.043114131   0.145001187   0.064952098
 1.321633166   0.217430439  -0.042206827   0.143511632   0.064460153
 1.333125628   0.214893585  -0.041322170   0.142045303   0.063972901
 1.344618090   0.212401956  -0.040459478   0.140601712   0.063490309
 1.356110553   0.209954460  -0.039618096   0.139180383   0.063012344
 1.367603015   0.207550039  -0.038797390   0.137780851   0.062538970
 1.379095477   0.205187668  -0.037996749   0.136402666   0.062070153
 1.390587940   0.202866351  -0.037215582   0.135045388   0.061605856
 1.402080402   0.200585123  -0.036453320   0.133708589   0.061146043
 1.413572864   0.198343048  -0.035709414   0.132391853   0.060690677
 1.425065327   0.196139217  -0.034983332   0.131094772   0.060239720
 1.436557789   0.193972748  -0.034274563   0.129816952   0.059793133
 1.448050251   0.191842784  -0.033582609   0.128558007   0.059350880
 1.459542714   0.189748493  -0.032906993   0.127317560   0.058912920
 1.471035176   0.187689068  -0.032247252   0.126095246   0.058479215
 1.482527638   0.185663725  -0.031602939   0.124890706   0.058049726
 1.494020101   0.183671700  -0.030973622   0.123703593   0.057624414
 1.505512563   0.181712253  -0.030358881   0.122533568   0.057203239
 1.517005025   0.179784664  -0.029758314   0.121380298   0.056786161
 1.528497487   0.177888233  -0.029171530   0.120243460   0.056373142
 1.539989950   0.176022281  -0.028598148   0.119122739   0.055964141
 1.551482412   0.174186144  -0.028037804   0.118017827   0.055559119
 1.562974874   0.172379180  -0.027490143   0.116928425   0.055158037
 1.574467337   0.170600762  -0.026954822   0.115854238   0.054760854
 1.585959799   0.168850282  -0.026431509   0.114794981   0.054367532
 1.597452261   0.167127146  -0.025919882   0.113750375   0.053978032
 1.608944724   0.165430779  -0.025419630   0.112720146   0.053592313
 1.620437186   0.163760619  -0.024930451   0.111704029   0.053210337
 1.631929648   0.162116118  -0.024452053   0.110701764   0.052832066
 1.643422111   0.160496746  -0.023984152   0.109713096   0.052457460
 1.654914573   0.158901983  -0.023526474   0.108737777   0.052086481
 1.666407035   0.157331326  -0.023078753   0.107775565   0.051719091
 1.677899497   0.155784282  -0.022640731   0.106826222   0.051355252
 1.689391960   0.154260372  -0.022212159   0.105889519   0.050994925
 1.700884422   0.152759130  -0.021792792   0.104965227   0.050638074
 1.712376884   0.151280101  -0.021382397   0.104053127   0.050284661
 1.723869347   0.149822841  -0.020980745   0.103153002   0.049934649
 1.735361809   0.148386919  -0.020587616   0.102264640   0.049588001
 1.746854271   0.146971912  -0.020202793   0.101387836   0.049244681
 1.758346734   0.145577411  -0.019826069   0.100522386   0.048904652
 1.769839196   0.144203014  -0.019457241   0.099668094   0.048567880
 1.781331658   0.142848331  -0.019096114   0.098824766   0.048234327
 1.792824121   0.141512980  -0.018742496   0.097992213   0.047903958
 1.804316583   0.140196590  -0.018396203   0.097170251   0.047576740
 1.815809045   0.138898798  -0.018057054   0.096358697   0.047252637
 1.827301508   0.137619249  -0.017724876   0.095557376   0.046931614
 1.838793970   0.136357597  -0.017399498   0.094766114   0.046613638
 1.850286432   0.135113507  -0.017080756   0.093984741   0.046298675
 1.861778894   0.133886647  -0.016768491   0.093213092   0.045986692
 1.873271357   0.132676698  -0.016462545   0.092451004   0.045677655
 1.884763819   0.131483344  -0.016162769   0.091698318   0.045371533
 1.896256281   0.130306278  -0.015869015   0.090954878   0.045068291
 1.907748744   0.129145203  -0.015581141   0.090220532   0.044767899
 1.919241206   0.127999824  -0.015299007   0.089495130   0.044470325
 1.930733668   0.126869857  -0.015022479   0.088778527   0.044175537
 1.942226131   0.125755021  -0.014751425   0.088070580   0.043883504
 1.953718593   0.124655044  -0.014485718   0.087371147   0.043594195
 1.965211055   0.123569660  -0.014225233   0.086680091   0.043307581
 1.976703518   0.122498608  -0.013969850   0.085997279   0.043023630
 1.988195980   0.121441632  -0.013719451   0.085322578   0.042742314
 1.999688442   0.120398484  -0.013473921   0.084655858   0.042463603
 2.011180905   0.119368921  -0.013233150   0.083996994   0.042187467
 2.022673367   0.118352704  -0.012997029   0.083345860   0.041913878
