3634	48.2362
3633	48.3423
3632	48.4559
3631	48.5689
3630	48.6723
3629	48.7719
3628	48.8737
3627	48.9803
3626	49.0288
3625	49.0628
3624	49.0944
3623	49.1249
3621	49.1973
3620	49.23
3619	49.2608
3618	49.0697
3617	48.8844
3616	48.6856
3615	48.4913
3614	48.308
3611	47.8384
3610	48.0108
3604	48.7055
3603	48.7412
3602	48.7772
3601	48.8087
3600	48.8412
3599	48.8742
3598	48.7578
3597	48.5986
3596	48.4444
3595	48.2951
3594	48.1409
3593	47.9907
3592	47.8441
3441	50.2744
3440	50.2074
3439	50.0808
3438	49.9077
3437	49.6673
3436	49.5032
3435	49.3361
3434	49.1627
3433	49.0025
3430	50.8393
3429	50.6202
3428	50.466
3427	50.2632
3426	50.0997
3425	50.1607
3424	50.2832
3409	50.8957
3408	50.9617
3395	50.2323
3394	50.3081
3393	50.3954
3392	50.4857
3391	50.5604
3390	50.6363
3389	50.7145
3388	50.5952
3387	50.4168
3386	50.2356
3385	50.0514
3384	49.864
3383	49.6877
3382	49.508
3381	49.3276
3380	49.3114
3379	49.4375
3368	50.2757
3366	50.5507
3365	50.688
3362	50.8274
3361	50.687
3360	50.4424
3359	50.3044
3358	50.1346
3357	49.9937
3356	49.8645
3355	49.8135
3354	49.8089
3353	49.8045
3352	49.7994
3351	49.7933
3350	49.7885
3348	49.7854
3347	49.7812
3346	49.6923
3345	49.5812
3344	49.4708
3343	49.3582
3342	49.2305
3341	49.1229
3340	49.098
3338	50.5809
3337	50.5167
3336	50.4487
3335	50.3828
3334	50.3151
3332	50.2054
3330	50.1189
3329	50.0505
3328	49.9746
3327	49.9075
3326	49.8405
3325	49.7645
3324	49.6985
3323	49.6085
3322	49.5933
3320	49.6348
3319	49.6556
3318	49.6766
3317	49.6999
3316	49.7216
3315	49.7013
3314	49.6614
3313	49.6197
3312	49.5811
3311	49.5252
3310	49.4805
3309	49.4395
3308	49.4197
3307	49.4322
3305	49.4489
3303	49.461
3302	49.4736
3301	49.4853
3300	49.4972
3299	49.5262
3298	49.5715
3297	49.6139
3296	49.6565
3295	49.698
3294	49.7357
3293	49.7764
3292	49.8169
3291	49.8092
3290	49.7848
3289	49.7613
3288	49.7561
3287	49.7327
3286	49.7072
3285	49.684
3284	49.6607
3283	49.7246
3282	49.8032
3281	49.8837
3280	49.9634
3279	50.0553
3278	50.1522
3277	50.2329
3276	50.1344
3275	49.9664
3274	49.7857
3273	49.613
3272	49.442
3271	49.2796
3270	49.1043
3269	48.9216
3268	48.7477
3267	50.7415
3266	52.6605
2922	51.1561
2921	51.18
2920	51.1037
2919	51.0218
2918	50.9194
2917	50.8076
2916	50.7158
2914	50.5436
2913	50.5083
2912	50.5535
2911	50.594
2910	50.6356
2909	50.6791
2908	50.5396
2905	49.824
2904	49.5309
2903	49.3226
2902	49.3627
2891	50.6835
2890	50.6901
2889	50.6154
2888	50.4439
2887	50.2748
2886	50.0397
2885	49.8428
2884	49.671
2883	49.5084
2882	49.5026
2881	49.583
2880	49.6665
2879	49.7564
2878	49.8437
2877	49.9536
2876	50.038
2875	50.0978
2874	49.9762
2847	52.2461
2846	52.2921
2845	52.218
2844	52.1523
2843	52.0931
2842	52.0199
2841	51.9658
2840	51.9121
2839	51.8588
2838	51.8589
2837	51.9235
2836	51.9838
2835	52.0477
2833	52.2236
2832	52.3078
2831	52.3811
2830	52.4816
2829	52.5652
2828	52.6392
2827	52.7197
2826	52.8
2825	52.7316
2824	52.5403
2818	50.6886
2817	50.9923
2813	51.943
2812	51.987
2811	52.0316
2810	52.0711
2809	52.1093
2808	52.1524
2807	52.1882
2806	52.2238
2805	52.2596
2804	52.2944
2802	52.3688
2801	52.404
2800	52.4386
2799	52.4754
2798	52.4424
2797	52.4029
2796	52.3566
2795	52.3062
2794	52.2633
2793	52.2071
2779	52.5801
2778	52.6147
2777	52.6531
2776	52.6939
2775	52.7306
2774	52.7659
2773	52.8023
2772	52.8373
2771	52.8766
2770	52.895
2769	52.9132
2768	52.9356
2767	52.9544
2766	52.9711
2765	52.989
2764	53.007
2763	53.0239
2762	53.0005
2761	52.9692
2760	52.9399
2759	52.9112
2756	52.8202
2754	52.7762
2753	52.7887
2752	52.8205
2751	52.851
2750	52.8818
2749	52.9121
2748	52.9403
2747	52.972
2746	53.0031
2745	53.0246
2744	53.0309
2741	53.042
2740	53.049
2739	53.0558
2738	53.0622
2737	53.0691
2736	53.0766
2735	53.0587
2734	53.0215
2733	52.9803
2732	52.9452
2731	52.8973
2730	52.8617
2729	52.8241
2728	52.7889
2727	52.8027
2726	52.8793
2725	52.936
2724	53.0027
2723	53.0583
2722	53.116
2720	53.0834
2719	53.0297
2718	52.9703
2717	52.9174
2716	52.8521
2714	52.7927
2713	52.7389
2712	52.6797
2711	52.5658
2710	52.452
