3634	48.2362
3633	48.3423
3632	48.4559
3631	48.5689
3630	48.6723
3629	48.7719
3628	48.8737
3627	48.9803
3626	49.0288
3625	49.0628
3624	49.0944
3623	49.1249
3621	49.1973
3620	49.23
3619	49.2608
3618	49.0697
3617	48.8844
3616	48.6856
3615	48.4913
3614	48.308
3611	47.8384
3610	48.0108
3604	48.7055
3603	48.7412
3602	48.7772
3601	48.8087
3600	48.8412
3599	48.8742
3598	48.7578
3597	48.5986
3596	48.4444
3595	48.2951
3594	48.1409
3593	47.9907
3592	47.8441
3583	57.9965
3582	57.9617
3581	57.9197
3569	56.9854
3568	56.9053
3567	56.8265
3566	56.7253
3565	56.6492
3564	56.6586
3563	56.668
3562	56.6778
3560	56.6895
3559	56.6988
3558	56.7081
3557	56.7187
3556	56.7299
3555	56.7715
3554	56.8162
3552	56.9399
3551	56.9915
3550	57.0394
3549	57.0865
3548	57.1004
3547	57.0623
3546	57.0222
3545	56.9897
3544	56.952
3543	56.9151
3542	56.8801
3541	56.8472
3540	56.8171
3539	56.7908
3538	56.7712
3537	56.7474
3536	56.7222
3534	56.6914
3532	56.6906
3531	57.0685
3530	57.1723
3527	58.7781
3526	59.1379
3512	58.479
3511	58.537
3510	58.5908
3509	58.6406
3508	58.8075
3507	59.1287
3505	59.5238
3504	59.835
3503	60.154
3502	60.4336
3501	60.7153
3500	60.7525
3499	60.626
3479	56.7808
3478	56.6453
3477	56.5002
3476	56.3187
3475	56.1885
3474	56.0707
3473	55.9115
3472	55.7271
3471	55.5373
3470	55.3498
3466	54.6951
3465	54.5178
3464	54.0974
3463	53.6403
3462	52.7332
3461	51.8244
3460	50.9138
3459	49.9161
3458	48.945
3457	47.8939
3456	46.9567
3455	46.4095
3454	47.9437
3453	49.5995
3452	51.3239
3451	53.0302
3450	50.7148
3448	38.1271
3447	31.8542
3446	25.8277
3445	20.3459
3444	29.4273
3443	50.3998
3441	50.2744
3440	50.2074
3439	50.0808
3438	49.9077
3437	49.6673
3436	49.5032
3435	49.3361
3434	49.1627
3433	49.0025
3430	50.8393
3429	50.6202
3428	50.466
3427	50.2632
3426	50.0997
3425	50.1607
3424	50.2832
3409	50.8957
3408	50.9617
3395	50.2323
3394	50.3081
3393	50.3954
3392	50.4857
3391	50.5604
3390	50.6363
3389	50.7145
3388	50.5952
3387	50.4168
3386	50.2356
3385	50.0514
3384	49.864
3383	49.6877
3382	49.508
3381	49.3276
3380	49.3114
3379	49.4375
3368	50.2757
3366	50.5507
3365	50.688
3362	50.8274
3361	50.687
3360	50.4424
3359	50.3044
3358	50.1346
3357	49.9937
3356	49.8645
3355	49.8135
3354	49.8089
3353	49.8045
3352	49.7994
3351	49.7933
3350	49.7885
3348	49.7854
3347	49.7812
3346	49.6923
3345	49.5812
3344	49.4708
3343	49.3582
3342	49.2305
3341	49.1229
3340	49.098
3338	50.5809
3337	50.5167
3336	50.4487
3335	50.3828
3334	50.3151
3332	50.2054
3330	50.1189
3329	50.0505
3328	49.9746
3327	49.9075
3326	49.8405
3325	49.7645
3324	49.6985
3323	49.6085
3322	49.5933
3320	49.6348
3319	49.6556
3318	49.6766
3317	49.6999
3316	49.7216
3315	49.7013
3314	49.6614
3313	49.6197
3312	49.5811
3311	49.5252
3310	49.4805
3309	49.4395
3308	49.4197
3307	49.4322
3305	49.4489
3303	49.461
3302	49.4736
3301	49.4853
3300	49.4972
3299	49.5262
3298	49.5715
3297	49.6139
3296	49.6565
3295	49.698
3294	49.7357
3293	49.7764
3292	49.8169
3291	49.8092
3290	49.7848
3289	49.7613
3288	49.7561
3287	49.7327
3286	49.7072
3285	49.684
3284	49.6607
3283	49.7246
3282	49.8032
3281	49.8837
3280	49.9634
3279	50.0553
3278	50.1522
3277	50.2329
3276	50.1344
3275	49.9664
3274	49.7857
3273	49.613
3272	49.442
3271	49.2796
3270	49.1043
3269	48.9216
3268	48.7477
3267	50.7415
3266	52.6605
3264	56.9938
3263	57.4358
3262	57.2061
3261	56.9608
3260	56.7363
3259	56.5083
3258	56.2742
3257	56.0454
3255	55.6348
3253	55.834
3252	55.9543
3251	56.0696
3250	56.1816
3249	56.2963
3246	56.4462
3245	56.411
3244	56.3334
3243	56.252
3238	55.8972
3237	56.0092
3236	56.0605
3235	56.1655
3234	56.2722
3233	56.3772
3232	56.4224
3231	56.545
3230	56.6654
3229	56.7686
3228	56.7892
3227	56.6383
3226	56.4427
3225	56.2696
3224	56.1304
3223	55.9856
3222	55.8381
3221	55.7209
3220	56.1708
3219	56.5214
3218	56.8186
3217	57.1066
3216	57.3896
3215	57.6694
3214	58.0028
3213	57.8139
3211	57.2294
3209	56.8339
3208	56.6196
3207	56.4045
3206	56.2244
3205	56.0749
3203	55.8872
3202	55.7552
3201	55.6203
3200	55.4009
3199	55.4888
3198	55.7252
