3002	55.6639
3001	55.6665
3000	55.6699
2999	55.673
2998	55.6761
2996	55.6799
2994	55.6833
2993	55.6858
2992	55.6761
2991	55.6464
2990	55.6235
2989	55.603
2988	55.5841
2987	55.564
2986	55.5431
2985	55.5241
2984	55.5032
2983	55.1709
2982	54.7689
2981	54.4083
2980	54.0517
2979	53.6981
2978	53.2728
2977	52.9208
2976	52.5407
2975	53.4737
2974	54.6845
2970	54.9463
2969	54.9115
2968	54.9322
2967	55.0755
2966	55.1863
2965	55.2909
2964	55.3961
2963	55.495
2962	55.6134
2960	55.7774
2959	55.7472
2958	55.6966
2957	55.6442
2956	55.5983
2955	55.5466
2954	55.4832
2953	55.4353
2951	55.3786
2950	55.3335
2949	55.2688
2948	55.1314
2947	54.9208
2946	54.7979
2945	54.6545
2944	54.5407
2943	54.4247
2936	53.3279
2454	55.4717
2453	55.5148
2452	55.5464
2451	55.5785
2450	55.609
2449	55.6387
2448	55.6683
2447	55.7015
2446	55.715
2445	55.7259
2444	55.7378
2442	55.7551
2441	55.7652
2440	55.777
2439	55.7878
2438	55.826
2437	55.9926
2436	56.1331
2435	56.2425
2434	56.3465
2433	56.4476
2432	56.5478
2431	56.6496
2430	56.7524
2429	56.888
2428	57.0359
2427	57.1897
2426	57.3569
2425	57.4916
2424	57.6507
2423	57.7875
2422	57.9285
2421	58.0863
2420	57.9563
2419	57.6864
2411	56.0128
2410	56.0104
2409	56.0077
2408	56.0048
2407	56.0024
2406	56
2405	56.0363
2404	56.0733
2403	56.114
2402	56.1519
2401	56.1894
2399	56.2411
2389	56.3333
2388	56.3489
2387	56.3652
2386	56.3808
2385	56.3952
2384	56.4109
2383	56.4262
2382	56.442
2381	56.4649
2380	56.4933
2379	56.5352
2378	56.5654
2377	56.5925
2375	56.6585
2374	56.6926
2373	56.7199
2369	56.8197
2368	56.8948
2367	56.9809
2366	57.0542
2364	57.1416
2363	57.222
2362	57.3126
2361	57.3877
2360	57.4441
2359	57.4995
2358	57.5576
2357	57.6153
2356	57.6717
2355	57.7341
2354	57.7498
2353	57.8064
2352	57.8611
2351	57.9499
2350	58.0382
2349	58.1329
2348	58.2299
2347	58.3123
2346	58.4011
2345	58.5384
2344	58.5381
2343	58.3977
2342	58.3537
2335	58.0493
2334	58.1648
2333	58.1444
2332	58.0015
2328	57.044
2327	56.8641
2326	56.8242
2321	57.0276
2320	57.0705
2319	57.0245
2318	56.9663
2317	56.8921
2316	56.8026
2315	56.741
2314	56.6789
2313	56.6066
2311	56.6007
2310	56.6271
2309	56.6565
2308	56.6829
2307	56.7108
2306	56.7403
2305	56.7689
2304	56.7497
2303	56.708
2301	56.6234
2300	56.5846
2299	56.5389
2298	56.4995
2297	56.5066
2296	56.5316
2295	56.5563
2294	56.5813
2293	56.6052
2292	56.6288
2291	56.6718
2290	56.6818
2289	56.6843
2288	56.6875
2287	56.6905
2286	56.6954
2285	56.6982
2284	56.701
2283	56.7134
2282	56.7356
2281	56.7608
2280	56.7801
2279	56.7999
2278	56.8207
2277	56.8414
2276	56.8631
2275	56.8629
2274	56.8586
2273	56.8533
2272	56.849
2271	56.8464
2270	56.8439
2266	56.8357
2265	56.8313
2264	56.8387
2263	56.8479
2262	56.8578
2261	56.8674
2260	56.8768
2259	56.8873
2258	56.8963
2257	56.9055
2256	56.9956
2255	57.0888
2254	57.1853
2253	57.2886
2252	57.3852
2251	57.5172
2250	57.6247
2249	57.7061
2248	57.7355
2247	57.7648
2246	57.7939
2245	57.8041
2244	57.8336
2243	57.8579
2242	57.8818
2241	57.9036
2240	57.8684
2220	56.7649
2219	56.7389
2218	56.7216
2217	56.6817
2216	56.6624
2215	56.645
2214	56.6277
2213	56.6104
2212	56.5931
2211	56.5868
2210	56.5805
2208	56.5705
2207	56.5645
2206	56.5325
2205	56.5082
2204	56.4836
2203	56.4598
2202	56.4327
2201	56.4043
2200	56.3781
2199	56.4641
2198	56.5625
2197	56.659
2196	56.7564
2195	56.8528
2194	56.9548
2193	57.0338
2192	57.0924
2191	57.1931
2190	57.3102
2187	57.4843
2186	57.5877
2185	57.6832
2184	57.8184
2183	57.8332
2182	57.931
2181	58.0112
