nu                  Ay0      e_s       e_N         e_p         e_t       e_n
0.017500000000000002 1.07941 1.1144 0.00798043 0.0022043 0.0504005 0
0.050000000000000003 0.696683 0.388953 0.0051508 0.00142272 0.0325299 0
0.080000000000000002 0.769042 0.182804 0.00568578 0.00157049 0.0359086 0
0.11 0.977791 0.230784 0.00722913 0.00199678 0.0456556 0
0.064000000000000001 1.43081 0.409126 0.0105784 0.0029219 0.0668082 0
0.075999999999999998 0.886507 0.334956 0.00655423 0.00181036 0.0413933 0
0.087999999999999995 0.832825 0.279203 0.00615735 0.00170074 0.0388868 0
0.10000000000000001 0.929804 0.309481 0.00687434 0.00189878 0.043415 0
0.11199999999999999 1.20308 0.347526 0.00889476 0.00245685 0.0561749 0
