Dataset:      Vertical 3He, Q2=0.1
Runs:   20487-20511
Run #	Bin3Up	Bin3Down	Tup	Tdn	BGLup	BGLdn	BGRup	BGRdn	RSup	RSdn	RBG
20487 339 0 17095 15853 112369 107900 105336 100572 45.562400000000025 45.562400000000025 699.99999999999989
20488 259 188 23651 9359 157563 61966 147133 57573 45.562400000000025 45.562400000000025 699.99999999999989
20489 416 111 21981 11420 145101 75696 135288 71433 45.562400000000025 45.562400000000025 699.99999999999989
20490 418 103 13734 19309 89454 129573 84052 122131 45.562400000000025 45.562400000000025 699.99999999999989
20491 335 90 13385 19602 87386 131785 82338 124880 45.562400000000025 45.562400000000025 699.99999999999989
20492 284 127 15739 17265 105349 114551 98813 108321 45.562400000000025 45.562400000000025 699.99999999999989
20493 362 183 24249 8829 159715 58325 150132 54508 45.562400000000025 45.562400000000025 699.99999999999989
20494 196 327 10623 22579 70669 150337 66144 140339 45.562400000000025 45.562400000000025 699.99999999999989
20498 354 158 16857 16539 111283 109948 103827 102707 45.562400000000025 45.562400000000025 699.99999999999989
20499 197 381 8705 24558 57418 161502 54252 152553 45.562400000000025 45.562400000000025 699.99999999999989
20500 245 222 13586 19592 89236 131041 84365 122765 45.562400000000025 45.562400000000025 699.99999999999989
20501 372 86 23803 8428 156803 56498 147452 52919 45.562400000000025 45.562400000000025 699.99999999999989
20502 472 100 18736 14546 122106 96544 115399 91041 45.562400000000025 45.562400000000025 699.99999999999989
20503 118 185 14287 18552 96565 123613 90331 116222 45.562400000000025 45.562400000000025 699.99999999999989
20504 202 102 17129 15961 113652 107523 107044 100730 45.562400000000025 45.562400000000025 699.99999999999989
20505 425 183 14469 17618 94670 117198 89011 109564 45.562400000000025 45.562400000000025 699.99999999999989
20506 549 96 22204 11034 145775 73773 137365 69684 45.562400000000025 45.562400000000025 699.99999999999989
20507 526 193 23036 10440 151861 68688 141670 64468 45.562400000000025 45.562400000000025 699.99999999999989
20508 88 155 3926 21161 26175 142054 24525 132877 45.562400000000025 45.562400000000025 699.99999999999989
20509 0 0 0 0 0 0 0 0 45.562400000000025 45.562400000000025 699.99999999999989
20510 0 0 0 0 0 0 0 0 45.562400000000025 45.562400000000025 699.99999999999989
20511 0 0 0 0 0 0 0 0 45.562400000000025 45.562400000000025 699.99999999999989
