     497     403                            - Paddle1   (Left/Right)
     387     480                            - Paddle2   (Left/Right)
     156     272                            - Paddle3   (Left/Right)
     204     255                            - Paddle4   (Left/Right)
     195     275                            - Paddle5   (Left/Right)
     162     225                            - Paddle6   (Left/Right)
     245     416                            - Paddle7   (Left/Right)
     271     426                            - Paddle8   (Left/Right)
     309     362                            - Paddle9   (Left/Right)
     261     427                            - Paddle10   (Left/Right)
     1126     356                            - Paddle11   (Left/Right)
     504     301                            - Paddle12   (Left/Right)
     250     378                            - Paddle13   (Left/Right)
     133     276                            - Paddle14   (Left/Right)
     391     340                            - Paddle15   (Left/Right)
     1193     366                            - Paddle16   (Left/Right)
     277     423                            - Paddle17   (Left/Right)
     283     371                            - Paddle18   (Left/Right)
     239     373                            - Paddle19   (Left/Right)
     140     310                            - Paddle20   (Left/Right)
     169     316                            - Paddle21   (Left/Right)
     313     291                            - Paddle22   (Left/Right)
