0.0000000000   1.0000000000
0.0201005025   0.9960982980
0.0402010050   0.9923383660
0.0603015075   0.9887126340
0.0804020101   0.9852140620
0.1005025130   0.9818360890
0.1206030150   0.9785726010
0.1407035180   0.9754178860
0.1608040200   0.9723666090
0.1809045230   0.9694137730
0.2010050250   0.9665547020
0.2211055280   0.9637850060
0.2412060300   0.9611005690
0.2613065330   0.9584975200
0.2814070350   0.9559722200
0.3015075380   0.9535212440
0.3216080400   0.9511413640
0.3417085430   0.9488295350
0.3618090450   0.9465828850
0.3819095480   0.9443987010
0.4020100500   0.9422744170
0.4221105530   0.9402076060
0.4422110550   0.9381959700
0.4623115580   0.9362373330
0.4824120600   0.9343296310
0.5025125630   0.9324709040
0.5226130650   0.9306592940
0.5427135680   0.9288930340
0.5628140700   0.9271704440
0.5829145730   0.9254899270
0.6030150750   0.9238499610
0.6231155780   0.9222490990
0.6432160800   0.9206859610
0.6633165830   0.9191592290
0.6834170850   0.9176676480
0.7035175880   0.9162100190
0.7236180900   0.9147851980
0.7437185930   0.9133920910
0.7638190950   0.9120296510
0.7839195980   0.9106968770
0.8040201010   0.9093928140
0.8241206030   0.9081165420
0.8442211060   0.9068671860
0.8643216080   0.9056439020
0.8844221110   0.9044458840
0.9045226130   0.9032723580
0.9246231160   0.9021225810
0.9447236180   0.9009958400
0.9648241210   0.8998914500
0.9849246230   0.8988087540
1.0050251300   0.8977471180
1.0251256300   0.8967059360
1.0452261300   0.8956846210
1.0653266300   0.8946826120
1.0854271400   0.8936993660
1.1055276400   0.8927343620
1.1256281400   0.8917870970
1.1457286400   0.8908570870
1.1658291500   0.8899438640
1.1859296500   0.8890469800
1.2060301500   0.8881659990
1.2261306500   0.8873005030
1.2462311600   0.8864500870
1.2663316600   0.8856143610
1.2864321600   0.8847929470
1.3065326600   0.8839854820
1.3266331700   0.8831916140
1.3467336700   0.8824110010
1.3668341700   0.8816433160
1.3869346700   0.8808882390
1.4070351800   0.8801454630
1.4271356800   0.8794146900
1.4472361800   0.8786956310
1.4673366800   0.8779880080
1.4874371900   0.8772915490
1.5075376900   0.8766059930
1.5276381900   0.8759310860
1.5477386900   0.8752665810
1.5678392000   0.8746122410
1.5879397000   0.8739678340
1.6080402000   0.8733331360
1.6281407000   0.8727079280
1.6482412100   0.8720920000
1.6683417100   0.8714851480
1.6884422100   0.8708871700
1.7085427100   0.8702978760
1.7286432200   0.8697170760
1.7487437200   0.8691445900
1.7688442200   0.8685802380
1.7889447200   0.8680238510
1.8090452300   0.8674752590
1.8291457300   0.8669343010
1.8492462300   0.8664008190
1.8693467300   0.8658746580
1.8894472400   0.8653556680
1.9095477400   0.8648437060
1.9296482400   0.8643386280
1.9497487400   0.8638402970
1.9698492500   0.8633485780
1.9899497500   0.8628633420
2.0100502500   0.8623844600
2.0301507500   0.8619118080
2.0502512600   0.8614452670
2.0703517600   0.8609847180
2.0904522600   0.8605300460
2.1105527600   0.8600811400
2.1306532700   0.8596378920
2.1507537700   0.8592001930
2.1708542700   0.8587679420
2.1909547700   0.8583410370
2.2110552800   0.8579193800
2.2311557800   0.8575028740
2.2512562800   0.8570914260
2.2713567800   0.8566849430
2.2914572900   0.8562833380
2.3115577900   0.8558865220
2.3316582900   0.8554944100
2.3517587900   0.8551069200
2.3718593000   0.8547239700
2.3919598000   0.8543454810
2.4120603000   0.8539713750
2.4321608000   0.8536015760
2.4522613100   0.8532360120
2.4723618100   0.8528746080
2.4924623100   0.8525172960
2.5125628100   0.8521640050
2.5326633200   0.8518146690
2.5527638200   0.8514692210
2.5728643200   0.8511275960
2.5929648200   0.8507897320
2.6130653300   0.8504555680
2.6331658300   0.8501250410
2.6532663300   0.8497980940
2.6733668300   0.8494746690
2.6934673400   0.8491547080
2.7135678400   0.8488381570
2.7336683400   0.8485249620
2.7537688400   0.8482150690
2.7738693500   0.8479084260
2.7939698500   0.8476049830
2.8140703500   0.8473046900
2.8341708500   0.8470074980
2.8542713600   0.8467133590
2.8743718600   0.8464222260
2.8944723600   0.8461340550
2.9145728600   0.8458487980
2.9346733700   0.8455664140
2.9547738700   0.8452868580
2.9748743700   0.8450100880
2.9949748700   0.8447360630
3.0150753800   0.8444647420
3.0351758800   0.8441960850
3.0552763800   0.8439300540
3.0753768800   0.8436666100
3.0954773900   0.8434057150
3.1155778900   0.8431473330
3.1356783900   0.8428914280
3.1557788900   0.8426379640
3.1758794000   0.8423869060
3.1959799000   0.8421382200
3.2160804000   0.8418918730
3.2361809000   0.8416478320
3.2562814100   0.8414060650
3.2763819100   0.8411665400
3.2964824100   0.8409292270
3.3165829100   0.8406940930
3.3366834200   0.8404611110
3.3567839200   0.8402302500
3.3768844200   0.8400014810
3.3969849200   0.8397747770
3.4170854300   0.8395501090
3.4371859300   0.8393274500
3.4572864300   0.8391067730
3.4773869300   0.8388880520
3.4974874400   0.8386712610
3.5175879400   0.8384563750
3.5376884400   0.8382433690
3.5577889400   0.8380322170
3.5778894500   0.8378228970
3.5979899500   0.8376153840
3.6180904500   0.8374096540
3.6381909500   0.8372056860
3.6582914600   0.8370034560
3.6783919600   0.8368029430
3.6984924600   0.8366041240
3.7185929600   0.8364069790
3.7386934700   0.8362114850
3.7587939700   0.8360176240
3.7788944700   0.8358253730
3.7989949700   0.8356347140
3.8190954800   0.8354456260
3.8391959800   0.8352580910
3.8592964800   0.8350720880
3.8793969800   0.8348876000
3.8994974900   0.8347046080
3.9195979900   0.8345230940
3.9396984900   0.8343430400
3.9597989900   0.8341644290
3.9798995000   0.8339872430
4.0000000000   0.8338114650
