Dataset:	Vertical 3He, Q2=1.0
Runs:	20596-20760
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.365	 -1	0	0	1.15805	0.9274	1	1.12455	0.9275
0.395	 -0.00838229	0.019159	2741	1.15805	0.9274	2707	1.12455	0.9275
0.425	 -0.00493125	0.00435508	53236	1.15805	0.9274	52214	1.12455	0.9275
0.455	 -0.0073488	0.00190946	276247	1.15805	0.9274	272257	1.12455	0.9275
0.485	 -0.00638365	0.00114432	769934	1.15805	0.9274	757350	1.12455	0.9275
0.515	 -0.00445448	0.000902076	1.24144e+06	1.15805	0.9274	1.21644e+06	1.12455	0.9275
0.545	 -0.00364783	0.000882425	1.29841e+06	1.15805	0.9274	1.27022e+06	1.12455	0.9275
0.575	 -0.00115409	0.000987695	1.03902e+06	1.15805	0.9274	1.0114e+06	1.12455	0.9275
0.605	 -0.00101799	0.00148201	461557	1.15805	0.9274	449167	1.12455	0.9275
0.635	 0	0	0	1.15805	0.9274	0	1.12455	0.9275
