Dataset:	Longitudinal 3He, Q2=1.0
Runs:	22393-22437
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.365	 0	0	0	0.63419	0.9388	0	0	0
0.395	 -1	5.95735e+19	590	0.63419	0.9388	621	0	0
0.425	 -1	4.52873e+21	10803	0.63419	0.9388	10923	0	0
0.455	 -1	5.07939e+22	54397	0.63419	0.9388	54462	0	0
0.485	 -1	2.29565e+23	148776	0.63419	0.9388	148797	0	0
0.515	 -1	4.5647e+23	235012	0.63419	0.9388	235530	0	0
0.545	 -1	4.95562e+23	248430	0.63419	0.9388	248607	0	0
0.575	 -1	3.60096e+23	200243	0.63419	0.9388	201490	0	0
0.605	 -1	1.13092e+23	92836	0.63419	0.9388	92778	0	0
0.635	 0	0	0	0.63419	0.9388	0	0	0
