Dataset:	Vertical 3He, Q2=0.5
Runs:	20890-21006
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.14	 0	0	0	0.28875	0.9897	0	0.31585	0.9897
0.17	 0.225699	0.055405	356	0.28875	0.9897	246	0.31585	0.9897
0.2	 0.161936	0.0166252	3876	0.28875	0.9897	3058	0.31585	0.9897
0.23	 0.164501	0.00901611	13193	0.28875	0.9897	10354	0.31585	0.9897
0.26	 0.18687	0.00571393	33125	0.28875	0.9897	24824	0.31585	0.9897
0.29	 0.169822	0.00425189	59450	0.28875	0.9897	46149	0.31585	0.9897
0.32	 0.168891	0.00375526	76186	0.28875	0.9897	59254	0.31585	0.9897
0.35	 0.158986	0.00381608	73474	0.28875	0.9897	58320	0.31585	0.9897
0.38	 0.158541	0.0042217	60022	0.28875	0.9897	47686	0.31585	0.9897
0.41	 0.178268	0.0094586	12052	0.28875	0.9897	9194	0.31585	0.9897
