Dataset:	Vertical 3He, Q2=1.0
Runs:	20596-20789
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.365	 -1	0	0	1.07756	0.9272	1	1.03944	0.9274
0.395	 0.00234177	0.0198273	2596	1.07756	0.9272	2493	1.03944	0.9274
0.425	 0.00106116	0.00450971	50116	1.07756	0.9272	48251	1.03944	0.9274
0.455	 -0.00112339	0.00197665	260289	1.07756	0.9272	251700	1.03944	0.9274
0.485	 -0.00107797	0.00118478	724541	1.07756	0.9272	700569	1.03944	0.9274
0.515	 0.000978645	0.000933978	1.16832e+06	1.07756	0.9272	1.12503e+06	1.03944	0.9274
0.545	 0.00134751	0.000913382	1.22206e+06	1.07756	0.9272	1.17591e+06	1.03944	0.9274
0.575	 0.0040576	0.00102226	978255	1.07756	0.9272	936223	1.03944	0.9274
0.605	 0.00383832	0.00153328	434748	1.07756	0.9272	416251	1.03944	0.9274
0.635	 0	0	0	1.07756	0.9272	0	1.03944	0.9274
