Dataset:	Vertical 3He, Q2=0.1
Runs:	20487-20538
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.0065	 0	0	0	0.13489	0.9938	0	0.13648	0.9934
0.0195	 -0.122636	0.129581	51	0.13489	0.9938	66	0.13648	0.9934
0.0325	 -0.376907	0.0555656	166	0.13489	0.9938	371	0.13648	0.9934
0.0455	 0.194934	0.0456477	543	0.13489	0.9938	370	0.13648	0.9934
0.0585	 0.288076	0.0287469	1390	0.13489	0.9938	777	0.13648	0.9934
0.0715	 0.358663	0.0272856	1527	0.13489	0.9938	729	0.13648	0.9934
0.0845	 0.290717	0.019646	2976	0.13489	0.9938	1654	0.13648	0.9934
0.0975	 0.358683	0.0216207	2432	0.13489	0.9938	1161	0.13648	0.9934
0.1105	 0.302689	0.0247579	1873	0.13489	0.9938	1014	0.13648	0.9934
0.1235	 0	0	0	0.13489	0.9938	0	0.13648	0.9934
