Dataset:      Vertical 3He, Q2=0.1
Runs:   20498-20511
Omega   Asymmetry       Stat. Error     # HePos Events  HePos Charge    PosHe LT        # Neg Events    HeNeg Charge    NegHe LT
-0.0075        0  1     0      0.06975       0.9935  0    0.07128     0.9935
0.0075        0  1     0      0.06975       0.9935  0    0.07128     0.9935
0.0225        0  1     0      0.06975       0.9935  1    0.07128     0.9935
0.0375        0.00846276  0.00664703     22576      0.06975       0.9935  22684    0.07128     0.9935
0.0525        0.00393726  0.00403038     61136      0.06975       0.9935  61987    0.07128     0.9935
0.0675        0.00820587  0.0030944     104146      0.06975       0.9935  104698    0.07128     0.9935
0.0825        0.00238978  0.00283979     122958      0.06975       0.9935  125056    0.07128     0.9935
0.0975        0.00526027  0.0030368     107825      0.06975       0.9935  109037    0.07128     0.9935
0.1125        0.00703835  0.00397626     63002      0.06975       0.9935  63484    0.07128     0.9935
0.1275        0  1     0      0.06975       0.9935  0    0.07128     0.9935
