Dataset:	Vertical 3He, Q2=0.5
Runs:	20890-21005
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.14	 0	0	0	0.28875	0.9897	0	0.31585	0.9897
0.17	 0.00803628	0.0565936	301	0.28875	0.9897	324	0.31585	0.9897
0.2	 -0.00540347	0.0175142	3102	0.28875	0.9897	3430	0.31585	0.9897
0.23	 0.0563714	0.00880208	12975	0.28875	0.9897	12678	0.31585	0.9897
0.26	 0.0573475	0.00551287	33102	0.28875	0.9897	32281	0.31585	0.9897
0.29	 0.0528396	0.00411904	59085	0.28875	0.9897	58143	0.31585	0.9897
0.32	 0.0514129	0.00360527	77037	0.28875	0.9897	76026	0.31585	0.9897
0.35	 0.0462307	0.00364021	75249	0.28875	0.9897	75037	0.31585	0.9897
0.38	 0.0475094	0.00401195	62015	0.28875	0.9897	61682	0.31585	0.9897
0.41	 0.0423998	0.00905571	12121	0.28875	0.9897	12180	0.31585	0.9897
