Dataset:	Transverse 3He, Q2=0.4
Runs:	21693-22312
Omega	Raw Asym	Stat. Error	# HePos Events	HePos Charge	PosHe LT	 # Neg Events	HeNeg Charge	NegHe LT
0.14	 0	0	0	0.8189	0.9722	0	0	0
0.17	 -1	1.38535e+19	222	0.8189	0.9722	236	0	0
0.2	 -1	8.28464e+20	3361	0.8189	0.9722	3645	0	0
0.23	 -1	6.64215e+21	13288	0.8189	0.9722	14791	0	0
0.26	 -1	3.03397e+22	35669	0.8189	0.9722	41738	0	0
0.29	 -1	8.05632e+22	68892	0.8189	0.9722	79475	0	0
0.32	 -1	1.07944e+23	84394	0.8189	0.9722	95847	0	0
0.35	 -1	7.57561e+22	67056	0.8189	0.9722	75243	0	0
0.38	 -1	3.74558e+16	9	0.8189	0.9722	2	0	0
0.41	 0	0	0	0.8189	0.9722	0	0	0
