  0.  1.
  0.0201005025  0.992237253
  0.040201005  0.984789171
  0.0603015075  0.97763715
  0.0804020101  0.970764016
  0.100502513  0.96415389
  0.120603015  0.957792069
  0.140703518  0.951664917
  0.16080402  0.945759775
  0.180904523  0.940064873
  0.201005025  0.934569253
  0.221105528  0.929262703
  0.24120603  0.924135691
  0.261306533  0.919179314
  0.281407035  0.914385243
  0.301507538  0.909745681
  0.32160804  0.905253321
  0.341708543  0.900901305
  0.361809045  0.896683194
  0.381909548  0.892592935
  0.40201005  0.888624833
  0.422110553  0.884773523
  0.442211055  0.881033951
  0.462311558  0.877401347
  0.48241206  0.873871209
  0.502512563  0.870439282
  0.522613065  0.867101543
  0.542713568  0.863854185
  0.56281407  0.860693603
  0.582914573  0.857616378
  0.603015075  0.854619272
  0.623115578  0.851699207
  0.64321608  0.848853264
  0.663316583  0.846078668
  0.683417085  0.843372779
  0.703517588  0.840733086
  0.72361809  0.8381572
  0.743718593  0.835642843
  0.763819095  0.833187844
  0.783919598  0.830790134
  0.804020101  0.828447738
  0.824120603  0.826158771
  0.844221106  0.823921431
  0.864321608  0.821733998
  0.884422111  0.819594824
  0.904522613  0.817502337
  0.924623116  0.815455029
  0.944723618  0.813451457
  0.964824121  0.811490239
  0.984924623  0.80957005
  1.00502513  0.80768962
  1.02512563  0.80584773
  1.04522613  0.804043211
  1.06532663  0.802274941
  1.08542714  0.800541841
  1.10552764  0.798842875
  1.12562814  0.797177047
  1.14572864  0.7955434
  1.16582915  0.793941013
  1.18592965  0.792369
  1.20603015  0.790826506
  1.22613065  0.789312711
  1.24623116  0.787826823
  1.26633166  0.786368079
  1.28643216  0.784935744
  1.30653266  0.78352911
  1.32663317  0.782147491
  1.34673367  0.780790228
  1.36683417  0.779456685
  1.38693467  0.778146247
  1.40703518  0.776858318
  1.42713568  0.775592327
  1.44723618  0.774347717
  1.46733668  0.773123953
  1.48743719  0.771920518
  1.50753769  0.770736909
  1.52763819  0.769572642
  1.54773869  0.768427247
  1.5678392  0.76730027
  1.5879397  0.766191272
  1.6080402  0.765099826
  1.6281407  0.764025519
  1.64824121  0.762967953
  1.66834171  0.761926739
  1.68844221  0.760901502
  1.70854271  0.759891877
  1.72864322  0.758897512
  1.74874372  0.757918063
  1.76884422  0.756953198
  1.78894472  0.756002595
  1.80904523  0.755065939
  1.82914573  0.754142927
  1.84924623  0.753233264
  1.86934673  0.752336661
  1.88944724  0.751452841
  1.90954774  0.750581533
  1.92964824  0.749722472
  1.94974874  0.748875404
  1.96984925  0.748040079
  1.98994975  0.747216255
  2.01005025  0.746403696
  2.03015075  0.745602173
  2.05025126  0.744811464
  2.07035176  0.744031351
  2.09045226  0.743261623
  2.11055276  0.742502074
  2.13065327  0.741752504
  2.15075377  0.741012718
  2.17085427  0.740282526
  2.19095477  0.739561743
  2.21105528  0.738850188
  2.23115578  0.738147685
  2.25125628  0.737454063
  2.27135678  0.736769155
  2.29145729  0.736092798
  2.31155779  0.735424833
  2.33165829  0.734765105
  2.35175879  0.734113463
  2.3718593  0.733469758
  2.3919598  0.732833848
  2.4120603  0.732205592
  2.4321608  0.731584852
  2.45226131  0.730971494
  2.47236181  0.730365389
  2.49246231  0.729766407
  2.51256281  0.729174425
  2.53266332  0.72858932
  2.55276382  0.728010974
  2.57286432  0.727439269
  2.59296482  0.726874094
  2.61306533  0.726315336
  2.63316583  0.725762887
  2.65326633  0.72521664
  2.67336683  0.724676493
  2.69346734  0.724142343
  2.71356784  0.723614092
  2.73366834  0.723091642
  2.75376884  0.722574898
  2.77386935  0.722063768
  2.79396985  0.72155816
  2.81407035  0.721057985
  2.83417085  0.720563158
  2.85427136  0.720073592
  2.87437186  0.719589203
  2.89447236  0.719109912
  2.91457286  0.718635636
  2.93467337  0.718166299
  2.95477387  0.717701823
  2.97487437  0.717242134
  2.99497487  0.716787158
  3.01507538  0.716336823
  3.03517588  0.715891057
  3.05527638  0.715449793
  3.07537688  0.715012963
  3.09547739  0.714580499
  3.11557789  0.714152337
  3.13567839  0.713728414
  3.15577889  0.713308665
  3.1758794  0.712893031
  3.1959799  0.712481451
  3.2160804  0.712073866
  3.2361809  0.711670218
  3.25628141  0.71127045
  3.27638191  0.710874508
  3.29648241  0.710482335
  3.31658291  0.71009388
  3.33668342  0.709709088
  3.35678392  0.709327909
  3.37688442  0.708950292
  3.39698492  0.708576187
  3.41708543  0.708205546
  3.43718593  0.707838321
  3.45728643  0.707474464
  3.47738693  0.70711393
  3.49748744  0.706756674
  3.51758794  0.70640265
  3.53768844  0.706051816
  3.55778894  0.705704128
  3.57788945  0.705359545
  3.59798995  0.705018024
  3.61809045  0.704679526
  3.63819095  0.70434401
  3.65829146  0.704011438
  3.67839196  0.70368177
  3.69849246  0.703354969
  3.71859296  0.703030997
  3.73869347  0.702709819
  3.75879397  0.702391397
  3.77889447  0.702075698
  3.79899497  0.701762685
  3.81909548  0.701452325
  3.83919598  0.701144585
  3.85929648  0.700839431
  3.87939698  0.700536831
  3.89949749  0.700236753
  3.91959799  0.699939165
  3.93969849  0.699644038
  3.95979899  0.699351339
  3.9798995  0.699061041
  4.  0.698773112
