0.0000000000   1.0000000000
0.0201005025   0.9882077690
0.0402010050   0.9769468530
0.0603015075   0.9661826520
0.0804020101   0.9558834760
0.1005025130   0.9460202420
0.1206030150   0.9365662200
0.1407035180   0.9274967970
0.1608040200   0.9187892750
0.1809045230   0.9104226900
0.2010050250   0.9023776500
0.2211055280   0.8946361940
0.2412060300   0.8871816580
0.2613065330   0.8799985690
0.2814070350   0.8730725320
0.3015075380   0.8663901460
0.3216080400   0.8599389160
0.3417085430   0.8537071810
0.3618090450   0.8476840430
0.3819095480   0.8418593090
0.4020100500   0.8362234340
0.4221105530   0.8307674690
0.4422110550   0.8254830190
0.4623115580   0.8203621980
0.4824120600   0.8153975930
0.5025125630   0.8105822300
0.5226130650   0.8059095370
0.5427135680   0.8013733240
0.5628140700   0.7969677500
0.5829145730   0.7926872980
0.6030150750   0.7885267570
0.6231155780   0.7844812010
0.6432160800   0.7805459660
0.6633165830   0.7767166350
0.6834170850   0.7729890240
0.7035175880   0.7693591640
0.7236180900   0.7658232880
0.7437185930   0.7623778210
0.7638190950   0.7590193630
0.7839195980   0.7557446840
0.8040201010   0.7525507090
0.8241206030   0.7494345130
0.8442211060   0.7463933070
0.8643216080   0.7434244350
0.8844221110   0.7405253640
0.9045226130   0.7376936760
0.9246231160   0.7349270660
0.9447236180   0.7322233280
0.9648241210   0.7295803560
0.9849246230   0.7269961390
1.0050251300   0.7244687490
1.0251256300   0.7219963450
1.0452261300   0.7195771600
1.0653266300   0.7172095060
1.0854271400   0.7148917620
1.1055276400   0.7126223750
1.1256281400   0.7103998570
1.1457286400   0.7082227770
1.1658291500   0.7060897650
1.1859296500   0.7039995010
1.2060301500   0.7019507220
1.2261306500   0.6999422090
1.2462311600   0.6979727950
1.2663316600   0.6960413530
1.2864321600   0.6941468020
1.3065326600   0.6922880990
1.3266331700   0.6904642420
1.3467336700   0.6886742640
1.3668341700   0.6869172340
1.3869346700   0.6851922560
1.4070351800   0.6834984640
1.4271356800   0.6818350240
1.4472361800   0.6802011300
1.4673366800   0.6785960070
1.4874371900   0.6770189030
1.5075376900   0.6754690950
1.5276381900   0.6739458830
1.5477386900   0.6724485920
1.5678392000   0.6709765670
1.5879397000   0.6695291780
1.6080402000   0.6681058120
1.6281407000   0.6667058810
1.6482412100   0.6653288110
1.6683417100   0.6639740500
1.6884422100   0.6626410610
1.7085427100   0.6613293270
1.7286432200   0.6600383440
1.7487437200   0.6587676260
1.7688442200   0.6575167010
1.7889447200   0.6562851120
1.8090452300   0.6550724160
1.8291457300   0.6538781820
1.8492462300   0.6527019950
1.8693467300   0.6515434480
1.8894472400   0.6504021500
1.9095477400   0.6492777200
1.9296482400   0.6481697870
1.9497487400   0.6470779920
1.9698492500   0.6460019870
1.9899497500   0.6449414330
2.0100502500   0.6438959990
2.0301507500   0.6428653670
2.0502512600   0.6418492240
2.0703517600   0.6408472690
2.0904522600   0.6398592070
2.1105527600   0.6388847520
2.1306532700   0.6379236250
2.1507537700   0.6369755570
2.1708542700   0.6360402830
2.1909547700   0.6351175470
2.2110552800   0.6342070990
2.2311557800   0.6333086960
2.2512562800   0.6324221010
2.2713567800   0.6315470840
2.2914572900   0.6306834190
2.3115577900   0.6298308890
2.3316582900   0.6289892790
2.3517587900   0.6281583820
2.3718593000   0.6273379950
2.3919598000   0.6265279200
2.4120603000   0.6257279640
2.4321608000   0.6249379400
2.4522613100   0.6241576650
2.4723618100   0.6233869590
2.4924623100   0.6226256480
2.5125628100   0.6218735610
2.5326633200   0.6211305320
2.5527638200   0.6203964000
2.5728643200   0.6196710050
2.5929648200   0.6189541930
2.6130653300   0.6182458130
2.6331658300   0.6175457170
2.6532663300   0.6168537610
2.6733668300   0.6161698050
2.6934673400   0.6154937100
2.7135678400   0.6148253420
2.7336683400   0.6141645700
2.7537688400   0.6135112650
2.7738693500   0.6128653020
2.7939698500   0.6122265580
2.8140703500   0.6115949120
2.8341708500   0.6109702480
2.8542713600   0.6103524510
2.8743718600   0.6097414080
2.8944723600   0.6091370080
2.9145728600   0.6085391460
2.9346733700   0.6079477150
2.9547738700   0.6073626120
2.9748743700   0.6067837370
2.9949748700   0.6062109900
3.0150753800   0.6056442760
3.0351758800   0.6050834990
3.0552763800   0.6045285670
3.0753768800   0.6039793900
3.0954773900   0.6034358780
3.1155778900   0.6028979440
3.1356783900   0.6023655030
3.1557788900   0.6018384710
3.1758794000   0.6013167670
3.1959799000   0.6008003110
3.2160804000   0.6002890230
3.2361809000   0.5997828270
3.2562814100   0.5992816470
3.2763819100   0.5987854080
3.2964824100   0.5982940400
3.3165829100   0.5978074690
3.3366834200   0.5973256270
3.3567839200   0.5968484450
3.3768844200   0.5963758550
3.3969849200   0.5959077930
3.4170854300   0.5954441920
3.4371859300   0.5949849910
3.4572864300   0.5945301260
3.4773869300   0.5940795370
3.4974874400   0.5936331630
3.5175879400   0.5931909460
3.5376884400   0.5927528290
3.5577889400   0.5923187540
3.5778894500   0.5918886660
3.5979899500   0.5914625100
3.6180904500   0.5910402330
3.6381909500   0.5906217820
3.6582914600   0.5902071060
3.6783919600   0.5897961530
3.6984924600   0.5893888740
3.7185929600   0.5889852200
3.7386934700   0.5885851420
3.7587939700   0.5881885940
3.7788944700   0.5877955290
3.7989949700   0.5874059010
3.8190954800   0.5870196660
3.8391959800   0.5866367790
3.8592964800   0.5862571980
3.8793969800   0.5858808790
3.8994974900   0.5855077810
3.9195979900   0.5851378630
3.9396984900   0.5847710840
3.9597989900   0.5844074050
3.9798995000   0.5840467860
4.0000000000   0.5836891890
